,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,batchNumber,VGS,fT_plt,fmax_plt,nf_min,gain
0,,,,,,min,min,min,min,min,min
1,VDS,Wg,nfing,gdg_val,gsg_val,,,,,,
2,16,25.0,2,22,33,13,-1.6,28.86610301,112.7570804,-1.223957,1.5682858
3,16,25.0,2,22,48,14,-1.6,28.47081884,112.9792501,-1.2194268999999998,1.5321122
4,16,25.0,2,22,63,15,-1.6,28.15723857,113.13205890000002,-1.2159672,1.5018556
5,16,25.0,2,22,78,16,-1.6,27.89445962,113.2470146,-1.2131411,1.475483
6,16,25.0,2,37,33,17,-1.6,28.72141188,112.5059229,-1.2134885,1.3722175
7,16,25.0,2,37,48,18,-1.6,28.31275127,112.7399487,-1.2072268,1.330585
8,16,25.0,2,37,63,19,-1.6,27.98903276,112.9028006,-1.2023688999999995,1.2959479
9,16,25.0,2,37,78,20,-1.6,27.71808596,113.0261019,-1.1983537,1.2658679
10,16,25.0,2,52,33,21,-1.6,28.55531446,112.335321,-1.1990326,1.1374198999999998
11,16,25.0,2,52,48,22,-1.6,28.13078863,112.5763372,-1.1906736,1.0890374
12,16,25.0,2,52,63,23,-1.6,27.79518477,112.7448071,-1.1841323,1.0489886999999998
13,16,25.0,2,52,78,24,-1.6,27.51467316,112.8729605,-1.1786927,1.0143337
14,16,25.0,4,22,33,181,-1.6,29.11436758,112.7630467,-1.2255818,2.7881562
15,16,25.0,4,22,48,182,-1.6,28.72934606,112.9851661,-1.2211288,2.6846943
16,16,25.0,4,22,63,183,-1.6,28.42489928,113.13791090000002,-1.2177373,2.5913015
17,16,25.0,4,22,78,184,-1.6,28.17040949,113.2528358,-1.2149732,2.5039217
18,16,25.0,4,37,33,185,-1.6,28.97100459,112.5119498,-1.2155795,2.4995395
19,16,25.0,4,37,48,186,-1.6,28.57290129,112.7459164,-1.2094904,2.3790294
20,16,25.0,4,37,63,187,-1.6,28.25852777,112.9087245,-1.2047835,2.2714587
21,16,25.0,4,37,78,188,-1.6,27.99603142,113.031965,-1.2009048,2.1717687000000003
22,16,25.0,4,52,33,189,-1.6,28.80648652,112.341398,-1.2016783000000002,2.1806727
23,16,25.0,4,52,48,190,-1.6,28.39272449,112.582353,-1.1936032,2.0420839
24,16,25.0,4,52,63,191,-1.6,28.06683037,112.7507777,-1.187309,1.9198042
25,16,25.0,4,52,78,192,-1.6,27.7950285,112.878895,-1.1820918,1.8075803
26,16,25.0,6,22,33,349,-1.6,29.49449797,112.7647008,-1.2268832,2.5944326
27,16,25.0,6,22,48,350,-1.6,29.12648527,112.986799,-1.2225663,2.453375
28,16,25.0,6,22,63,351,-1.6,28.837201500000006,113.1395204,-1.2192938,2.3227147
29,16,25.0,6,22,78,352,-1.6,28.5965878,113.254432,-1.2166373,2.1980245
30,16,25.0,6,37,33,353,-1.6,29.35234327,112.5136252,-1.217659,2.1950561
31,16,25.0,6,37,48,354,-1.6,28.97151856,112.7475706,-1.2118649,2.0335631000000003
32,16,25.0,6,37,63,355,-1.6,28.67257582,112.9103629,-1.2074145,1.8866539
33,16,25.0,6,37,78,356,-1.6,28.42421164,113.0335835,-1.203767,1.7485043999999998
34,16,25.0,6,52,33,357,-1.6,29.18914728,112.3430896,-1.2046868,1.7674293
35,16,25.0,6,52,48,358,-1.6,28.79323827,112.5840232,-1.1970917,1.5854091
36,16,25.0,6,52,63,359,-1.6,28.48294209,112.75243190000002,-1.1912133,1.4226088
37,16,25.0,6,52,78,360,-1.6,28.22546119,112.8805365,-1.1863697,1.2716014
38,16,25.0,8,22,33,517,-1.6,29.48961439,112.7653303,-1.2273771999999998,1.8304984
39,16,25.0,8,22,48,518,-1.6,29.13460565,112.9874183,-1.2231033000000002,1.6533647
40,16,25.0,8,22,63,519,-1.6,28.85680006,113.1401293,-1.219871,1.4874375
41,16,25.0,8,22,78,520,-1.6,28.6266214,113.2550346,-1.2172527,1.3280336
42,16,25.0,8,37,33,521,-1.6,29.34929012,112.514265,-1.2182823,1.3413761999999998
43,16,25.0,8,37,48,522,-1.6,28.98202002,112.7482002,-1.2125829,1.1436254
44,16,25.0,8,37,63,523,-1.6,28.69488227,112.910985,-1.2082206,0.9621683
45,16,25.0,8,37,78,524,-1.6,28.45716336,113.0341969,-1.2046561000000002,0.7906489999999999
46,16,25.0,8,52,33,525,-1.6,29.18856835,112.343737,-1.2054641,0.8293469000000001
47,16,25.0,8,52,48,526,-1.6,28.80656548,112.58466029999998,-1.198025,0.6117125
